pid,grp,dur
51,8-9,1
51,12-13,1
51,10-11,1
51,16-24,1
51,14-15,1
51,12-13,1
51,6-7,1
51,6-7,1
51,6-7,1
51,4-5,1
51,12-13,1
51,10-11,1
51,12-13,1
51,14-15,1
52,10-11,1
52,6-7,1
52,0-3,1
52,10-11,1
52,16-24,1
52,8-9,1
52,6-7,1
52,12-13,1
52,6-7,1
52,16-24,1
52,14-15,1
52,8-9,1
52,12-13,1
52,8-9,1
52,10-11,1
52,6-7,1
52,0-3,1
52,6-7,1
52,16-24,1
52,14-15,1
52,14-15,1
52,8-9,1
52,16-24,1
52,8-9,1
53,6-7,1
53,12-13,1
53,14-15,1
53,10-11,1
53,8-9,1
53,4-5,1
53,10-11,1
53,6-7,1
53,4-5,1
53,10-11,1
53,16-24,1
53,6-7,1
53,8-9,1
53,8-9,1
53,12-13,1
53,12-13,1
53,12-13,1
53,8-9,1
53,10-11,1
53,10-11,1
53,4-5,1
53,14-15,1
53,12-13,1
53,0-3,1
54,6-7,1
54,8-9,1
54,8-9,1
54,8-9,1
54,0-3,1
54,10-11,1
54,14-15,1
54,4-5,1
54,4-5,1
54,14-15,1
54,16-24,1
54,10-11,1
54,14-15,1
54,14-15,1
54,10-11,1
54,6-7,1
54,8-9,1
54,4-5,1
54,8-9,1
54,6-7,1
54,12-13,1
54,6-7,1
54,16-24,1
54,4-5,1
55,8-9,1
55,16-24,1
55,6-7,1
55,8-9,1
55,8-9,1
55,4-5,1
55,6-7,1
55,0-3,1
55,14-15,1
55,16-24,1
55,16-24,1
55,14-15,1
55,10-11,1
55,16-24,1
55,16-24,1
55,8-9,1
55,10-11,1
55,6-7,1
55,16-24,1
55,12-13,1
55,14-15,1
55,16-24,1
55,16-24,1
55,16-24,1
56,10-11,1
56,12-13,1
56,4-5,1
56,4-5,1
56,8-9,1
56,14-15,1
56,8-9,1
56,16-24,1
56,8-9,1
56,10-11,1
56,14-15,1
56,14-15,1
56,6-7,1
56,6-7,1
56,8-9,1
56,14-15,1
56,12-13,1
56,8-9,1
56,14-15,1
56,12-13,1
56,12-13,1
56,12-13,1
56,0-3,1
56,14-15,1
57,4-5,1
57,16-24,1
57,0-3,1
57,8-9,1
57,0-3,1
57,12-13,1
57,8-9,1
57,6-7,1
57,12-13,1
57,8-9,1
57,10-11,1
57,12-13,1
57,8-9,1
57,8-9,1
57,10-11,1
57,14-15,1
57,8-9,1
57,8-9,1
57,6-7,1
57,6-7,1
57,8-9,1
57,8-9,1
57,10-11,1
57,16-24,1
58,6-7,1
58,6-7,1
58,8-9,1
58,16-24,1
58,10-11,1
58,8-9,1
58,12-13,1
58,6-7,1
58,4-5,1
58,8-9,1
58,16-24,1
58,6-7,1
58,10-11,1
58,6-7,1
58,8-9,1
58,10-11,1
58,14-15,1
58,12-13,1
58,4-5,1
58,8-9,1
58,6-7,1
58,12-13,1
58,8-9,1
58,16-24,1
59,14-15,1
59,0-3,1
59,12-13,1
59,12-13,1
59,16-24,1
59,6-7,1
59,10-11,1
59,12-13,1
59,8-9,1
59,10-11,1
59,16-24,1
59,10-11,1
59,4-5,1
59,16-24,1
59,8-9,1
59,14-15,1
59,6-7,1
59,8-9,1
59,8-9,1
59,14-15,1
59,12-13,1
59,6-7,1
59,10-11,1
59,12-13,1
60,6-7,1
60,14-15,1
60,14-15,1
60,8-9,1
60,10-11,1
60,12-13,1
60,8-9,1
60,6-7,1
60,8-9,1
60,10-11,1
60,10-11,1
60,6-7,1
60,8-9,1
60,12-13,1
60,12-13,1
60,6-7,1
60,14-15,1
60,0-3,1
60,4-5,1
60,12-13,1
60,10-11,1
60,14-15,1
60,8-9,1
60,14-15,1
61,4-5,1
61,14-15,1
61,10-11,1
61,8-9,1
61,8-9,1
61,0-3,1
61,16-24,1
61,4-5,1
61,14-15,1
61,14-15,1
61,10-11,1
61,14-15,1
61,6-7,1
61,10-11,1
61,8-9,1
61,8-9,1
61,14-15,1
61,8-9,1
61,10-11,1
61,6-7,1
61,12-13,1
61,14-15,1
61,10-11,1
61,8-9,1
62,4-5,1
62,12-13,1
62,6-7,1
62,4-5,1
62,8-9,1
62,4-5,1
62,6-7,1
62,0-3,1
62,12-13,1
62,14-15,1
62,8-9,1
62,14-15,1
62,12-13,1
62,14-15,1
62,4-5,1
62,8-9,1
62,10-11,1
62,4-5,1
62,8-9,1
62,6-7,1
62,14-15,1
62,12-13,1
62,14-15,1
62,10-11,1
63,12-13,1
63,16-24,1
63,16-24,1
63,14-15,1
63,8-9,1
63,6-7,1
63,10-11,1
63,14-15,1
63,6-7,1
63,8-9,1
63,10-11,1
63,0-3,1
63,6-7,1
63,6-7,1
63,4-5,1
63,4-5,1
63,6-7,1
63,4-5,1
63,8-9,1
63,12-13,1
63,14-15,1
63,14-15,1
63,16-24,1
63,6-7,1
64,6-7,1
64,14-15,1
64,14-15,1
64,8-9,1
64,6-7,1
64,4-5,1
64,12-13,1
64,8-9,1
64,12-13,1
64,14-15,1
64,16-24,1
64,14-15,1
64,14-15,1
64,10-11,1
64,16-24,1
64,6-7,1
64,10-11,1
64,12-13,1
64,16-24,1
64,16-24,1
64,6-7,1
64,12-13,1
64,10-11,1
64,16-24,1
65,12-13,1
65,8-9,1
65,12-13,1
65,12-13,1
65,16-24,1
65,6-7,1
65,6-7,1
65,12-13,1
65,12-13,1
65,6-7,1
65,16-24,1
65,0-3,1
65,6-7,1
65,8-9,1
65,4-5,1
65,8-9,1
65,6-7,1
65,6-7,1
65,6-7,1
65,6-7,1
65,8-9,1
65,6-7,1
65,6-7,1
65,10-11,1
66,12-13,1
66,16-24,1
66,12-13,1
66,12-13,1
66,4-5,1
66,4-5,1
66,8-9,1
66,8-9,1
66,6-7,1
66,8-9,1
66,12-13,1
66,12-13,1
66,14-15,1
66,16-24,1
66,16-24,1
66,14-15,1
66,14-15,1
66,12-13,1
66,10-11,1
66,10-11,1
66,6-7,1
66,16-24,1
66,8-9,1
66,16-24,1
67,14-15,1
67,6-7,1
67,8-9,1
67,8-9,1
67,10-11,1
67,10-11,1
67,8-9,1
67,12-13,1
67,4-5,1
67,16-24,1
67,12-13,1
67,14-15,1
67,4-5,1
67,14-15,1
67,6-7,1
67,6-7,1
67,10-11,1
67,4-5,1
67,12-13,1
67,14-15,1
67,10-11,1
67,8-9,1
67,14-15,1
67,12-13,1
68,12-13,1
68,8-9,1
68,10-11,1
68,6-7,1
68,16-24,1
68,0-3,1
68,6-7,1
68,10-11,1
68,6-7,1
68,8-9,1
68,4-5,1
68,6-7,1
68,0-3,1
68,14-15,1
68,16-24,1
68,12-13,1
68,4-5,1
68,8-9,1
68,14-15,1
68,8-9,1
68,6-7,1
68,12-13,1
68,10-11,1
68,0-3,1
69,16-24,1
69,6-7,1
69,4-5,1
69,4-5,1
69,6-7,1
69,10-11,1
69,6-7,1
69,10-11,1
69,14-15,1
69,8-9,1
69,14-15,1
69,6-7,1
69,8-9,1
69,6-7,1
69,16-24,1
69,8-9,1
69,6-7,1
69,4-5,1
69,14-15,1
69,12-13,1
69,10-11,1
69,14-15,1
69,12-13,1
69,16-24,1
70,4-5,1
70,8-9,1
70,12-13,1
70,12-13,1
70,16-24,1
70,6-7,1
70,6-7,1
70,14-15,1
70,0-3,1
70,14-15,1
70,16-24,1
70,6-7,1
70,4-5,1
70,14-15,1
70,14-15,1
70,8-9,1
70,4-5,1
70,6-7,1
70,12-13,1
70,14-15,1
70,14-15,1
70,6-7,1
70,4-5,1
70,6-7,1
71,6-7,1
71,16-24,1
71,6-7,1
71,16-24,1
71,8-9,1
71,0-3,1
71,14-15,1
71,6-7,1
71,6-7,1
71,14-15,1
71,12-13,1
71,12-13,1
71,4-5,1
71,14-15,1
71,16-24,1
71,6-7,1
71,6-7,1
71,8-9,1
71,10-11,1
71,8-9,1
71,8-9,1
71,6-7,1
71,4-5,1
71,6-7,1
72,14-15,1
72,12-13,1
72,8-9,1
72,14-15,1
72,16-24,1
72,8-9,1
72,10-11,1
72,8-9,1
72,12-13,1
72,16-24,1
72,16-24,1
72,14-15,1
72,8-9,1
72,6-7,1
72,14-15,1
72,6-7,1
72,14-15,1
72,10-11,1
72,6-7,1
72,12-13,1
72,14-15,1
72,12-13,1
72,0-3,1
72,14-15,1
73,8-9,1
73,12-13,1
73,12-13,1
73,12-13,1
73,4-5,1
73,12-13,1
73,8-9,1
73,8-9,1
73,12-13,1
73,16-24,1
73,14-15,1
73,14-15,1
73,12-13,1
73,6-7,1
73,10-11,1
73,4-5,1
73,14-15,1
73,6-7,1
73,16-24,1
73,14-15,1
73,12-13,1
73,0-3,1
73,16-24,1
73,10-11,1
74,8-9,1
74,8-9,1
74,10-11,1
74,8-9,1
74,8-9,1
74,4-5,1
74,14-15,1
74,14-15,1
74,8-9,1
74,12-13,1
74,6-7,1
74,10-11,1
74,14-15,1
74,8-9,1
74,12-13,1
74,10-11,1
74,12-13,1
74,6-7,1
74,12-13,1
74,10-11,1
74,12-13,1
74,10-11,1
74,10-11,1
74,14-15,1
75,6-7,1
75,6-7,1
75,14-15,1
75,6-7,1
75,14-15,1
75,0-3,1
75,8-9,1
75,10-11,1
75,10-11,1
75,8-9,1
75,6-7,1
75,12-13,1
75,6-7,1
75,0-3,1
75,14-15,1
75,14-15,1
75,8-9,1
75,10-11,1
75,8-9,1
75,6-7,1
75,12-13,1
75,14-15,1
75,14-15,1
75,14-15,1
76,10-11,1
76,8-9,1
76,8-9,1
76,10-11,1
76,14-15,1
76,6-7,1
76,0-3,1
76,6-7,1
76,8-9,1
76,10-11,1
76,12-13,1
76,6-7,1
76,8-9,1
76,14-15,1
76,6-7,1
76,14-15,1
76,12-13,1
76,0-3,1
76,16-24,1
76,16-24,1
76,14-15,1
76,10-11,1
76,6-7,1
76,4-5,1
77,8-9,1
77,10-11,1
77,14-15,1
77,14-15,1
77,16-24,1
77,8-9,1
77,6-7,1
77,16-24,1
77,10-11,1
77,6-7,1
77,6-7,1
77,14-15,1
77,12-13,1
77,6-7,1
77,14-15,1
77,0-3,1
77,0-3,1
77,8-9,1
77,6-7,1
77,14-15,1
77,6-7,1
77,16-24,1
77,4-5,1
77,10-11,1
78,6-7,1
78,4-5,1
78,12-13,1
78,4-5,1
78,10-11,1
78,14-15,1
78,14-15,1
78,12-13,1
78,12-13,1
78,16-24,1
78,8-9,1
78,8-9,1
78,4-5,1
78,16-24,1
78,8-9,1
78,4-5,1
78,8-9,1
78,6-7,1
78,14-15,1
78,16-24,1
78,14-15,1
78,12-13,1
78,6-7,1
78,6-7,1
79,4-5,1
79,8-9,1
79,10-11,1
79,6-7,1
79,16-24,1
79,4-5,1
79,6-7,1
79,10-11,1
79,14-15,1
79,10-11,1
79,10-11,1
79,8-9,1
79,6-7,1
79,12-13,1
79,8-9,1
79,14-15,1
79,12-13,1
79,12-13,1
79,16-24,1
79,14-15,1
79,14-15,1
79,8-9,1
79,4-5,1
79,10-11,1
80,0-3,1
80,4-5,1
80,10-11,1
80,8-9,1
80,12-13,1
80,12-13,1
80,4-5,1
80,10-11,1
80,12-13,1
80,12-13,1
80,6-7,1
80,6-7,1
80,8-9,1
80,8-9,1
80,14-15,1
80,6-7,1
80,4-5,1
80,4-5,1
80,6-7,1
80,14-15,1
80,8-9,1
80,14-15,1
80,8-9,1
80,6-7,1
81,6-7,1
81,4-5,1
81,6-7,1
81,6-7,1
81,12-13,1
81,10-11,1
81,8-9,1
81,12-13,1
81,10-11,1
81,14-15,1
81,14-15,1
81,8-9,1
81,14-15,1
81,14-15,1
81,14-15,1
81,12-13,1
81,8-9,1
81,14-15,1
81,16-24,1
81,14-15,1
81,8-9,1
81,4-5,1
81,6-7,1
81,8-9,1
82,12-13,1
82,6-7,1
82,4-5,1
82,10-11,1
82,14-15,1
82,14-15,1
82,0-3,1
82,8-9,1
82,8-9,1
82,8-9,1
82,16-24,1
82,14-15,1
82,8-9,1
82,10-11,1
82,6-7,1
82,12-13,1
82,12-13,1
82,6-7,1
82,12-13,1
82,14-15,1
82,4-5,1
82,10-11,1
82,16-24,1
82,16-24,1
83,14-15,1
83,8-9,1
83,14-15,1
83,6-7,1
83,12-13,1
83,12-13,1
83,12-13,1
83,8-9,1
83,6-7,1
83,12-13,1
83,12-13,1
83,12-13,1
83,6-7,1
83,10-11,1
83,16-24,1
83,14-15,1
83,6-7,1
83,0-3,1
83,12-13,1
83,14-15,1
83,14-15,1
83,8-9,1
83,4-5,1
83,10-11,1
84,8-9,1
84,12-13,1
84,0-3,1
84,0-3,1
84,16-24,1
84,4-5,1
84,8-9,1
84,10-11,1
84,12-13,1
84,14-15,1
84,6-7,1
84,8-9,1
84,8-9,1
84,10-11,1
84,16-24,1
84,10-11,1
84,14-15,1
84,12-13,1
84,16-24,1
84,8-9,1
84,10-11,1
84,12-13,1
84,8-9,1
84,8-9,1
85,12-13,1
85,14-15,1
85,16-24,1
85,4-5,1
85,16-24,1
85,8-9,1
85,6-7,1
85,6-7,1
85,4-5,1
85,14-15,1
85,4-5,1
85,14-15,1
85,12-13,1
85,8-9,1
85,16-24,1
85,8-9,1
85,12-13,1
85,0-3,1
85,10-11,1
85,14-15,1
85,8-9,1
85,6-7,1
85,14-15,1
85,14-15,1
86,8-9,1
86,8-9,1
86,16-24,1
86,12-13,1
86,6-7,1
86,10-11,1
86,16-24,1
86,14-15,1
86,6-7,1
86,6-7,1
86,8-9,1
86,10-11,1
86,8-9,1
86,16-24,1
86,6-7,1
86,6-7,1
86,14-15,1
86,12-13,1
86,6-7,1
86,8-9,1
86,6-7,1
86,6-7,1
86,4-5,1
86,0-3,1
87,8-9,1
87,6-7,1
87,16-24,1
87,14-15,1
87,6-7,1
87,8-9,1
87,6-7,1
87,12-13,1
87,8-9,1
87,8-9,1
87,12-13,1
87,6-7,1
87,10-11,1
87,16-24,1
87,12-13,1
87,10-11,1
87,4-5,1
87,4-5,1
87,8-9,1
87,8-9,1
87,12-13,1
87,6-7,1
87,8-9,1
87,16-24,1
88,6-7,1
88,12-13,1
88,10-11,1
88,16-24,1
88,8-9,1
88,8-9,1
88,12-13,1
88,8-9,1
88,8-9,1
88,12-13,1
88,12-13,1
88,6-7,1
88,12-13,1
88,4-5,1
88,14-15,1
88,10-11,1
88,8-9,1
88,14-15,1
88,16-24,1
88,6-7,1
88,12-13,1
88,4-5,1
88,8-9,1
88,6-7,1
89,12-13,1
89,16-24,1
89,6-7,1
89,8-9,1
89,6-7,1
89,8-9,1
89,8-9,1
89,12-13,1
89,4-5,1
89,8-9,1
89,16-24,1
89,10-11,1
89,8-9,1
89,14-15,1
89,6-7,1
89,10-11,1
89,12-13,1
89,0-3,1
89,12-13,1
89,12-13,1
89,12-13,1
89,4-5,1
89,14-15,1
89,8-9,1
90,0-3,1
90,14-15,1
90,4-5,1
90,10-11,1
90,10-11,1
90,12-13,1
90,8-9,1
90,14-15,1
90,12-13,1
90,12-13,1
90,8-9,1
90,10-11,1
90,14-15,1
90,4-5,1
90,10-11,1
90,8-9,1
90,14-15,1
90,4-5,1
90,10-11,1
90,10-11,1
90,14-15,1
90,12-13,1
90,12-13,1
90,6-7,1
91,12-13,1
91,8-9,1
91,16-24,1
91,14-15,1
91,16-24,1
91,12-13,1
91,10-11,1
91,12-13,1
91,10-11,1
91,16-24,1
91,12-13,1
91,12-13,1
91,14-15,1
91,6-7,1
91,8-9,1
91,8-9,1
91,4-5,1
91,10-11,1
91,16-24,1
91,6-7,1
91,10-11,1
91,14-15,1
91,8-9,1
91,6-7,1
92,10-11,1
92,8-9,1
92,8-9,1
92,14-15,1
92,8-9,1
92,12-13,1
92,16-24,1
92,12-13,1
92,8-9,1
92,12-13,1
92,8-9,1
92,4-5,1
92,12-13,1
92,16-24,1
92,8-9,1
92,12-13,1
92,6-7,1
92,6-7,1
92,10-11,1
92,8-9,1
92,14-15,1
92,6-7,1
92,6-7,1
92,12-13,1
93,0-3,1
93,16-24,1
93,16-24,1
93,4-5,1
93,6-7,1
93,6-7,1
93,16-24,1
93,6-7,1
93,6-7,1
93,14-15,1
93,10-11,1
93,14-15,1
93,6-7,1
93,10-11,1
93,0-3,1
93,14-15,1
93,6-7,1
93,12-13,1
93,4-5,1
93,12-13,1
93,14-15,1
93,12-13,1
93,6-7,1
93,14-15,1
94,14-15,1
94,8-9,1
94,6-7,1
94,14-15,1
94,12-13,1
94,6-7,1
94,12-13,1
94,0-3,1
94,14-15,1
94,4-5,1
94,10-11,1
94,12-13,1
94,12-13,1
94,14-15,1
94,12-13,1
94,10-11,1
94,10-11,1
94,10-11,1
94,8-9,1
94,10-11,1
94,0-3,1
94,10-11,1
94,6-7,1
94,16-24,1
95,6-7,1
95,10-11,1
95,4-5,1
95,6-7,1
95,16-24,1
95,8-9,1
95,6-7,1
95,14-15,1
95,0-3,1
95,16-24,1
95,4-5,1
95,14-15,1
95,12-13,1
95,10-11,1
95,16-24,1
95,14-15,1
95,6-7,1
95,8-9,1
95,6-7,1
95,14-15,1
95,10-11,1
95,10-11,1
95,8-9,1
95,6-7,1
96,10-11,1
96,16-24,1
96,8-9,1
96,12-13,1
96,6-7,1
96,6-7,1
96,6-7,1
96,12-13,1
96,4-5,1
96,0-3,1
96,0-3,1
96,12-13,1
96,6-7,1
96,6-7,1
96,14-15,1
96,4-5,1
96,6-7,1
96,8-9,1
96,6-7,1
96,12-13,1
96,6-7,1
96,14-15,1
96,14-15,1
96,10-11,1
97,8-9,1
97,12-13,1
97,12-13,1
97,12-13,1
97,12-13,1
97,0-3,1
97,6-7,1
97,8-9,1
97,6-7,1
97,6-7,1
97,8-9,1
97,14-15,1
97,12-13,1
97,0-3,1
97,16-24,1
97,0-3,1
97,6-7,1
97,4-5,1
97,4-5,1
97,6-7,1
97,0-3,1
97,14-15,1
97,12-13,1
97,16-24,1
98,12-13,1
98,10-11,1
98,10-11,1
98,14-15,1
98,8-9,1
98,6-7,1
98,12-13,1
98,6-7,1
98,8-9,1
98,16-24,1
98,10-11,1
98,8-9,1
98,12-13,1
98,8-9,1
98,16-24,1
98,10-11,1
98,14-15,1
98,14-15,1
98,14-15,1
98,10-11,1
98,14-15,1
98,14-15,1
98,6-7,1
98,16-24,1
99,12-13,1
99,14-15,1
99,16-24,1
99,8-9,1
99,0-3,1
99,12-13,1
99,0-3,1
99,10-11,1
99,6-7,1
99,10-11,1
99,16-24,1
99,6-7,1
99,12-13,1
99,0-3,1
99,14-15,1
99,12-13,1
99,10-11,1
99,12-13,1
99,12-13,1
99,12-13,1
99,12-13,1
99,14-15,1
99,6-7,1
99,8-9,1
100,6-7,1
100,16-24,1
100,12-13,1
100,6-7,1
100,14-15,1
100,12-13,1
100,6-7,1
100,8-9,1
100,14-15,1
100,0-3,1
100,16-24,1
100,14-15,1
100,10-11,1
100,8-9,1
100,16-24,1
100,12-13,1
100,6-7,1
100,10-11,1
100,8-9,1
100,12-13,1
100,10-11,1
100,6-7,1
100,12-13,1
100,12-13,1
